,astrazeneca_primera,astrazeneca_segunda,pfizer_primera,pfizer_segunda,sinopharm_primera,sinopharm_segunda,sputnikv_primera,sputnikv_segunda,janssen_única
2021-07-13,38701,5596,26520,25035,408556,181372,247002,2160,0
2021-07-14,38712,7450,26520,25070,409919,184156,265965,2160,0
2021-07-15,38702,9405,26520,25086,411059,193289,281530,2434,118
2021-07-16,38702,10051,26518,25128,411902,205684,294287,2618,6761
2021-07-17,38702,10178,26518,25128,412035,208120,296616,2618,12884
2021-07-18,38702,10924,26518,25128,412064,212609,302760,2672,17255
2021-07-19,38703,12275,26518,25128,412639,226773,315225,3452,25593
2021-07-20,38706,13452,26517,25140,413097,239005,326789,4607,37893
2021-07-21,38705,14605,26509,25144,413497,249013,337207,6196,51950
2021-07-22,38704,15786,26508,25156,413763,258702,345513,7565,66437
2021-07-23,38702,16546,26509,25162,413992,272999,353602,8463,76753
2021-07-24,38703,16823,26509,25162,414064,275427,355647,8463,80970
2021-07-25,38703,17204,26509,25168,414115,281079,359711,8470,85822
2021-07-26,38703,17946,26508,25174,414613,300603,366408,9127,96199
2021-07-27,38703,18590,26508,25186,416349,323358,372370,9399,108389
2021-07-28,38703,19289,26508,25192,419519,345326,376737,9446,116412
2021-07-29,38703,19737,26508,25198,421027,357166,380487,9462,124435
2021-07-30,38703,20049,26508,25198,423207,363251,383754,9462,128985
2021-07-31,38703,20135,26508,25198,424304,363843,384518,9462,130714
2021-08-01,38703,20298,26508,25204,424724,364852,386468,9462,134518
2021-08-02,38703,20602,26508,25210,428348,368912,389181,9464,141746
2021-08-03,38703,20814,26508,25220,430557,371615,390943,9464,148900
2021-08-05,38703,21104,26508,25230,436168,374868,392911,9465,159418
2021-08-06,38703,21123,26508,25230,436187,374934,392911,9465,159528
2021-08-07,38703,21123,26508,25230,436374,375077,392997,9465,161749
2021-08-08,38703,21183,26508,25230,437163,375303,393420,9465,164478
2021-08-09,38703,21287,26508,25230,440258,376759,394322,9531,169977
2021-08-10,38703,21368,26508,25230,442732,377799,395079,12627,175073
