,astrazeneca_primera,astrazeneca_segunda,pfizer_primera,pfizer_segunda,sinopharm_primera,sinopharm_segunda,sputnikv_primera,sputnikv_segunda,janssen_única
2021-07-13,8040,4202,8750,8226,65645,34430,42541,714,0
2021-07-14,8042,4579,8750,8241,67139,34494,42541,744,0
2021-07-15,8043,5206,8750,8265,68791,34610,42541,783,0
2021-07-16,8043,5931,8771,8271,70773,35133,42541,1058,0
2021-07-17,8043,6165,8771,8271,71226,35521,42542,1627,0
2021-07-18,8043,6165,8771,8271,71440,35563,42543,1650,0
2021-07-19,8043,6328,8819,8271,73285,36660,42543,1842,0
2021-07-20,8044,6413,8868,8271,74600,37783,42543,1855,0
2021-07-21,8044,6500,8919,8271,75895,39225,42543,1891,0
2021-07-22,8046,6581,8933,8272,77178,40843,42545,1911,0
2021-07-23,8046,6622,8947,8272,78558,43294,42545,1921,0
2021-07-24,8046,6742,8947,8272,79004,43800,42546,1930,45
2021-07-25,8046,6742,8947,8272,79339,43997,42546,1930,45
2021-07-26,8046,6774,8949,8278,81092,47039,42546,1930,45
2021-07-27,8046,6899,8949,8278,82451,49611,42546,1934,71
2021-07-28,8046,6914,8949,8278,83474,51333,42546,1934,340
