,astrazeneca_primera,astrazeneca_segunda,pfizer_primera,pfizer_segunda,sinopharm_primera,sinopharm_segunda,sputnikv_primera,sputnikv_segunda,janssen_única
2021-07-13,47663,6204,0,0,32548,25201,18184,599,0
2021-07-14,47854,6789,0,0,32888,25438,18581,599,0
2021-07-15,48104,7378,0,0,33331,25676,19011,634,0
2021-07-16,48178,7717,0,0,33792,25879,19478,635,0
2021-07-17,48222,7758,0,0,33870,25952,19553,635,0
2021-07-18,48338,7762,0,0,33908,25973,19554,635,0
2021-07-19,48467,8157,0,0,34371,26200,19879,725,0
2021-07-20,48504,8591,0,0,34917,26411,20256,925,0
2021-07-21,48547,8949,0,0,35564,26608,20631,1182,0
2021-07-22,48563,9371,0,0,36046,26856,20923,1405,0
2021-07-23,48562,9917,0,0,36509,27121,21246,1589,0
2021-07-24,48563,9926,0,0,36583,27141,21292,1591,0
2021-07-25,48563,9926,0,0,36617,27143,21311,1591,0
2021-07-26,48601,10887,0,0,37046,27372,21623,1903,0
2021-07-27,48616,11708,0,0,37570,27775,22037,2340,0
2021-07-28,48617,12006,0,0,37846,28013,22371,2374,0
2021-07-29,48619,12194,0,0,38067,28192,22619,2374,0
2021-07-30,48619,12271,0,0,38369,28408,22902,2380,0
2021-07-31,48621,12281,0,0,38378,28425,22902,2380,0
2021-08-01,48621,12281,0,0,38378,28426,22902,2380,0
2021-08-02,48624,12359,0,0,38713,28613,23022,2382,2
2021-08-03,48625,12362,0,0,38989,28750,23197,2384,2
2021-08-05,48625,12371,0,0,39647,28985,23309,2384,12
2021-08-06,48625,12371,0,0,39651,28988,23309,2384,12
2021-08-07,48625,12371,0,0,39659,28999,23309,2384,12
2021-08-08,48625,12371,0,0,39659,28999,23309,2384,12
2021-08-09,48630,12383,0,0,39979,29244,23335,2385,18
