,astrazeneca_primera,astrazeneca_segunda,pfizer_primera,pfizer_segunda,sinopharm_primera,sinopharm_segunda,sputnikv_primera,sputnikv_segunda,janssen_única
2021-07-13,19084,4162,0,0,13558,8756,7720,542,0
2021-07-14,19086,4889,0,0,13626,8865,7754,542,0
2021-07-15,19090,5623,0,0,13690,8955,7790,542,0
2021-07-16,19095,6127,0,0,13869,9039,7824,542,0
2021-07-17,19097,6356,0,0,13889,9055,7885,544,0
2021-07-18,19101,6359,0,0,13895,9058,7888,544,0
2021-07-19,19110,7124,0,0,13952,9128,7903,542,0
2021-07-20,19113,7953,0,0,14013,9167,7964,542,0
2021-07-21,19124,8667,0,0,14055,9223,8022,542,0
2021-07-22,19127,9428,0,0,14121,9326,8066,598,0
2021-07-23,19132,9978,0,0,14195,9394,8113,677,0
2021-07-24,19135,10183,0,0,14199,9407,8161,796,0
2021-07-25,19140,10281,0,0,14305,9497,8161,797,0
2021-07-26,19144,10692,0,0,14448,9587,8198,1073,0
2021-07-27,19144,11088,0,0,14622,9699,8276,1315,0
2021-07-28,19145,11279,0,0,14697,9743,8300,1369,0
