,astrazeneca_primera,astrazeneca_segunda,pfizer_primera,pfizer_segunda,sinopharm_primera,sinopharm_segunda,sputnikv_primera,sputnikv_segunda,janssen_única
2021-07-13,45094,10140,29504,26938,315717,169789,190805,1961,0
2021-07-14,45108,12592,29522,27094,318983,170803,198786,1980,182
2021-07-15,45126,15198,29517,27413,322387,173171,207463,2055,493
2021-07-16,45127,15311,29517,27237,322756,173448,207490,2062,532
2021-07-17,45127,15483,29517,27237,323272,174720,208888,2081,569
2021-07-18,45127,15700,29517,27237,323708,175329,219089,2082,656
2021-07-19,45161,19381,29517,27300,326030,182154,226375,2678,1077
2021-07-20,45165,21744,29549,27338,328021,188435,232767,3469,1528
2021-07-21,45175,24294,29566,27381,330028,194234,240500,4264,2207
2021-07-22,45196,26824,29579,27394,332467,202574,245349,5049,4517
2021-07-23,45204,28003,29584,27696,334287,214334,249089,5385,8125
2021-07-24,45204,28111,29586,27700,335246,216418,249577,5465,11028
2021-07-25,45202,28180,29586,27700,335688,217911,249768,5466,22298
2021-07-26,45213,30353,29588,27727,337653,228434,250810,6234,27974
2021-07-27,45238,32341,29599,27775,339668,239987,251547,6518,35893
2021-07-28,45241,33613,29648,27784,340500,249657,252177,6697,43950
2021-07-29,45241,34543,29697,27785,340948,257451,252572,6858,50457
2021-07-30,45241,34892,29698,27796,341380,266567,252949,6886,56461
2021-07-31,45241,34938,29698,27796,341579,268254,253012,6900,59145
2021-08-01,45241,34947,29698,27796,341823,269128,253014,6900,64789
2021-08-02,45242,35732,29698,27796,342214,277124,253205,6988,71238
2021-08-03,45242,36240,29698,27797,343196,282180,253421,7000,76082
2021-08-05,45242,37163,29698,27821,345944,288207,253769,7024,84465
2021-08-06,45242,37170,29698,27821,345960,288278,253769,7024,85115
2021-08-07,45242,37170,29698,27821,346428,288653,253774,7024,86168
2021-08-08,45242,37170,29698,27821,347169,288944,253774,7024,87277
2021-08-09,45242,37405,29698,27833,349236,290961,253912,7135,91055
2021-08-10,45242,37525,29698,27861,351006,292623,254139,9782,93863
2021-08-11,45242,37581,29698,27861,352547,294037,254345,14748,96936
2021-08-12,45242,37642,29698,27861,353859,295325,255049,19954,99983
2021-08-13,45242,37694,29698,27878,355636,296820,255803,24607,104435
2021-08-14,45242,37704,29698,27878,358280,297231,255838,24785,106026
2021-08-15,45242,37704,29698,27878,360676,297345,256350,24785,107023
2021-08-16,45242,37777,29698,27880,362604,298452,257319,28538,110519
2021-08-17,45242,37994,29698,27892,364263,299644,258486,32682,114134
2021-08-18,45242,38259,29698,27934,365622,300781,259965,36621,117912
2021-08-19,45242,38464,29698,27974,366501,301655,261276,40958,121062
2021-08-20,45243,38674,29698,28004,367508,302320,263076,44687,124146
2021-08-21,45243,38753,29698,28004,368699,302541,263370,45086,125214
2021-08-22,45243,38753,29698,28004,369781,302732,263844,45101,125747
2021-08-23,45243,38922,29698,28007,370776,303347,265234,50546,128020
2021-08-24,45243,39245,29698,28060,372374,306423,267726,58104,132918
2021-08-25,45243,39370,29699,28065,374247,313769,269564,62121,138149
2021-08-26,45271,43165,29787,28097,383443,315327,273337,65274,140839
2021-08-27,45271,43321,29787,28125,387972,325212,273337,66000,147490
