,astrazeneca_primera,astrazeneca_segunda,pfizer_primera,pfizer_segunda,sinopharm_primera,sinopharm_segunda,sputnikv_primera,sputnikv_segunda,janssen_única
2021-07-13,10153,1193,0,0,65634,36826,43294,822,0
2021-07-14,10154,1715,0,0,67448,37106,43504,822,0
2021-07-15,10155,2099,0,0,68917,37520,43628,822,0
2021-07-16,10155,2275,0,0,70821,38061,43692,822,0
2021-07-17,10159,2381,0,0,71514,38192,43746,822,0
2021-07-18,10161,2393,0,0,72250,38467,43746,822,0
2021-07-19,10160,2894,0,0,74077,39148,43819,843,0
2021-07-20,10160,3256,0,0,75863,39966,43883,875,0
2021-07-21,10160,3715,0,0,77464,40691,43927,1000,178
2021-07-22,10160,4205,0,0,78703,41354,44072,1344,1027
2021-07-23,10160,4403,0,0,79904,42454,44180,1661,3075
2021-07-24,10160,4539,0,0,80475,42965,44190,1668,3659
2021-07-25,10163,4629,0,0,80922,43142,44190,1711,3962
2021-07-26,10164,4913,0,0,81795,44730,44230,1962,4514
2021-07-27,10167,5304,0,0,82996,46976,44249,2042,5569
2021-07-28,10168,5498,0,0,83384,48323,44265,2098,6238
2021-07-29,10168,5638,0,0,83621,49177,44279,2108,6729
2021-07-30,10168,5715,0,0,83858,50623,44325,2109,7875
2021-07-31,10168,5747,0,0,83939,51150,44333,2109,8518
2021-08-01,10168,5751,0,0,83960,51227,44333,2109,8557
2021-08-02,10168,5838,0,0,84169,51907,44347,2109,9133
2021-08-03,10168,5927,0,0,84330,52640,44360,2112,9665
2021-08-05,10168,6021,0,0,84596,54025,44377,2112,10638
2021-08-06,10168,6027,0,0,84607,54067,44377,2112,10701
2021-08-07,10168,6027,0,0,84653,54200,44383,2112,10794
2021-08-08,10168,6029,0,0,84698,54308,44383,2112,10918
2021-08-09,10168,6073,0,0,84903,55357,44385,2112,11567
2021-08-10,10168,6101,0,0,85152,56257,44404,2112,12222
2021-08-11,10168,6122,0,0,85397,56817,44418,2329,12934
2021-08-12,10168,6132,0,0,85642,57253,44418,2923,13825
2021-08-13,10168,6158,0,0,86046,57749,44418,4059,14516
2021-08-14,10168,6158,0,0,86102,57833,44418,4644,14903
2021-08-15,10168,6158,0,0,86161,57928,44418,4646,16039
2021-08-16,10168,6180,0,0,86629,58445,44438,4967,16912
2021-08-17,10168,6186,0,0,87021,58984,44474,5296,17938
2021-08-18,10168,6234,0,0,87385,59466,44486,5767,19043
2021-08-19,10168,6390,0,0,87839,59955,44502,6327,20736
2021-08-20,10168,6390,0,0,88222,60298,44526,6699,21976
2021-08-21,10168,6390,0,0,88481,60393,44538,6717,22204
2021-08-22,10168,6390,0,0,88616,60475,44538,6740,22562
2021-08-23,10168,6524,0,0,89013,60855,44562,7479,23359
2021-08-24,10168,6778,0,0,89736,61591,44613,8820,25496
2021-08-25,10168,6843,0,0,90248,64290,44645,7895,26677
2021-08-26,10170,7426,0,0,91530,67019,44744,8432,27022
2021-08-27,10170,7489,0,0,92354,78302,44744,16552,42117
2021-08-28,10170,7489,0,0,92939,78681,44776,17387,43595
2021-08-29,10170,7490,0,0,93494,79027,44776,17404,44937
2021-08-30,10170,7649,0,0,104716,79864,44811,17753,47862
2021-08-31,10170,8045,0,0,105905,80543,44844,18564,52040
2021-09-01,10193,8407,0,0,107892,81375,44989,19419,54973
2021-09-03,10193,8742,0,0,110537,82887,45277,20976,56970
2021-09-04,10193,8749,0,0,111528,83686,45419,21698,57763
2021-09-05,10193,8749,0,0,111744,83835,45419,21820,57985
2021-09-06,10193,8780,0,0,112932,84816,45434,22802,58986
2021-09-07,10194,8804,0,0,114131,85719,45450,24078,59983
2021-09-08,10194,8826,0,0,115045,86907,45464,24252,60554
2021-09-09,10194,8843,0,0,116408,87952,45486,24608,61110
2021-09-10,10195,8876,0,0,117621,88858,45515,24822,61599
2021-09-11,10195,8876,0,0,117837,89047,45515,24851,61800
2021-09-12,10195,8876,0,0,117982,89089,45515,24851,61949
2021-09-14,10194,8922,0,0,120519,90621,45526,25433,63079
2021-09-15,10193,8943,0,0,122116,91420,45528,25635,63647
2021-09-18,10193,8945,0,0,124371,92572,45588,25687,64978
2021-09-20,10193,8970,0,0,126635,94040,45589,25756,66075
2021-09-23,10193,9009,0,0,129330,95954,45590,25869,68930
2021-09-24,10196,9019,0,0,130083,96555,45592,26156,69835
2021-09-25,10196,9019,0,0,130117,96627,45592,26324,70278
2021-09-26,10196,9019,0,0,130130,96650,45592,26324,70617
2021-09-27,10198,9034,0,0,131245,97824,45596,27459,70943
