,astrazeneca_primera,astrazeneca_segunda,pfizer_primera,pfizer_segunda,sinopharm_primera,sinopharm_segunda,sputnikv_primera,sputnikv_segunda,janssen_única
2021-07-13,10153,1193,0,0,65634,36826,43294,822,0
2021-07-14,10154,1715,0,0,67448,37106,43504,822,0
2021-07-15,10155,2099,0,0,68917,37520,43628,822,0
2021-07-16,10155,2275,0,0,70821,38061,43692,822,0
2021-07-17,10159,2381,0,0,71514,38192,43746,822,0
2021-07-18,10161,2393,0,0,72250,38467,43746,822,0
2021-07-19,10160,2894,0,0,74077,39148,43819,843,0
2021-07-20,10160,3256,0,0,75863,39966,43883,875,0
2021-07-21,10160,3715,0,0,77464,40691,43927,1000,178
2021-07-22,10160,4205,0,0,78703,41354,44072,1344,1027
2021-07-23,10160,4403,0,0,79904,42454,44180,1661,3075
2021-07-24,10160,4539,0,0,80475,42965,44190,1668,3659
2021-07-25,10163,4629,0,0,80922,43142,44190,1711,3962
2021-07-26,10164,4913,0,0,81795,44730,44230,1962,4514
2021-07-27,10167,5304,0,0,82996,46976,44249,2042,5569
2021-07-28,10168,5498,0,0,83384,48323,44265,2098,6238
2021-07-29,10168,5638,0,0,83621,49177,44279,2108,6729
2021-07-30,10168,5715,0,0,83858,50623,44325,2109,7875
2021-07-31,10168,5747,0,0,83939,51150,44333,2109,8518
2021-08-01,10168,5751,0,0,83960,51227,44333,2109,8557
2021-08-02,10168,5838,0,0,84169,51907,44347,2109,9133
2021-08-03,10168,5927,0,0,84330,52640,44360,2112,9665
2021-08-05,10168,6021,0,0,84596,54025,44377,2112,10638
2021-08-06,10168,6027,0,0,84607,54067,44377,2112,10701
2021-08-07,10168,6027,0,0,84653,54200,44383,2112,10794
2021-08-08,10168,6029,0,0,84698,54308,44383,2112,10918
2021-08-09,10168,6073,0,0,84903,55357,44385,2112,11567
2021-08-10,10168,6101,0,0,85152,56257,44404,2112,12222
2021-08-11,10168,6122,0,0,85397,56817,44418,2329,12934
2021-08-12,10168,6132,0,0,85642,57253,44418,2923,13825
2021-08-13,10168,6158,0,0,86046,57749,44418,4059,14516
2021-08-14,10168,6158,0,0,86102,57833,44418,4644,14903
2021-08-15,10168,6158,0,0,86161,57928,44418,4646,16039
2021-08-16,10168,6180,0,0,86629,58445,44438,4967,16912
