,astrazeneca_primera,astrazeneca_segunda,pfizer_primera,pfizer_segunda,sinopharm_primera,sinopharm_segunda,sputnikv_primera,sputnikv_segunda,janssen_única
2021-07-13,31823,16070,17586,16828,239461,128666,148923,1664,0
2021-07-14,31825,17450,17589,16849,241051,130042,156553,1664,0
2021-07-15,31826,18498,17591,16859,242301,134582,162270,1664,0
2021-07-16,31832,19037,17593,16869,243832,140791,168536,1667,0
2021-07-17,31835,19254,17593,16869,244146,141051,171832,1667,0
2021-07-18,31836,19347,17593,16869,244742,141183,175770,1667,0
2021-07-19,31837,20112,17597,16877,246387,146311,180869,1972,0
2021-07-20,31837,20711,17597,16883,248350,150404,185633,2453,0
2021-07-21,31837,21435,17597,16889,252266,154757,187606,3363,0
2021-07-22,31838,22015,17604,16893,256727,162811,188896,3989,0
2021-07-23,31842,22358,17609,16901,261599,173605,189147,4224,0
2021-07-24,31853,22590,17609,16901,263453,176232,189185,4228,0
2021-07-25,31854,22798,17609,16901,265703,176820,189185,4228,0
2021-07-26,31846,23308,17615,16913,270884,186524,189210,4456,0
2021-07-27,31847,23815,17622,16919,276380,195066,189226,4843,73
2021-07-28,31847,24336,17626,16928,279065,202762,189226,5281,5562
2021-07-29,31847,24653,17626,16928,281228,210048,189240,5366,14207
2021-07-30,31852,24850,17632,16932,282455,214051,189242,5377,23795
2021-07-31,31852,24917,17632,16932,282771,214552,189242,5377,26798
2021-08-01,31852,24939,17632,16932,282933,214758,189242,5377,31408
2021-08-02,31852,25014,17636,16946,284194,216777,189244,5500,40856
2021-08-03,31852,25070,17637,16951,286240,218076,189244,5716,46635
2021-08-05,31854,25263,17639,16963,290569,220689,189245,5799,57212
2021-08-06,31854,25264,17639,16964,290623,220867,189245,5799,57341
2021-08-07,31854,25298,17639,16964,291364,221165,189245,5799,58118
2021-08-08,31854,25304,17639,16964,292087,221536,189245,5799,60089
2021-08-09,31854,25360,17639,16976,294096,223318,189245,5800,66188
2021-08-10,31854,25435,17639,16982,295778,225067,189245,7961,71188
2021-08-11,31855,25534,17640,16994,297171,227668,189250,13766,75565
2021-08-12,31855,25594,17641,16998,298477,230850,189253,22396,79790
2021-08-13,31855,25619,17642,17010,300253,234942,189253,25472,84223
2021-08-14,31855,25659,17642,17010,300589,235982,189253,25524,85339
2021-08-15,31855,25686,17642,17010,301218,236865,189253,25524,86637
2021-08-16,31855,25739,17642,17022,302774,241057,189258,34851,90102
2021-08-17,31855,25798,17644,17039,304494,245281,189258,41189,93245
2021-08-18,31858,25846,17647,17042,306551,248264,189258,44085,96014
2021-08-19,31858,25930,17647,17042,308738,250944,189258,44856,98478
2021-08-20,31859,25985,17650,17051,310968,253047,189284,45102,101138
2021-08-21,31859,26022,17650,17051,311469,253385,189284,45126,101792
2021-08-22,31859,26032,17650,17051,312353,253645,189284,45126,102753
2021-08-23,31859,26050,17650,17051,314323,255252,189284,45906,105182
2021-08-24,31859,26151,17650,17057,318240,259747,189284,47017,109660
2021-08-25,31859,26270,17651,17067,321433,269955,189299,50929,115936
